username,domain,name,slug,is_primary
princessbamboo,newsmast.social,Travel,travel,false
YNDA,newsmast.social,Architecture & Design,architecture_design,false
YNDA,newsmast.social,Books & Literature,books_literature,false
YNDA,newsmast.social,Creative Arts,creative_arts,false
YNDA,newsmast.social,Food & Drink,food_drink,false
YNDA,newsmast.social,Gaming,gaming,false
YNDA,newsmast.social,Humour,humour,false
YNDA,newsmast.social,Markets & Finance,markets_finance,false
YNDA,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
YNDA,newsmast.social,Movies,movies,false
YNDA,newsmast.social,Music,music,false
YNDA,newsmast.social,Nature & Wildlife,nature_wildlife,false
YNDA,newsmast.social,Performing Arts,performing_arts,false
YNDA,newsmast.social,Pets,pets,false
YNDA,newsmast.social,Photography,photography,false
YNDA,newsmast.social,Puzzles,puzzles,false
YNDA,newsmast.social,Travel,travel,false
YNDA,newsmast.social,TV & Radio,tv_radio,false
YNDA,newsmast.social,Visual Arts,visual_arts,false
YNDA,newsmast.social,Workers Rights,workers_rights,false
YNDA,newsmast.social,Business,business,true
AnnaJ,newsmast.social,Movies,movies,false
AnnaJ,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
AnnaJ,newsmast.social,Journalism & Comment,news_comment_data,true
AnnaJ,newsmast.social,AI,ai,false
AnnaJ,newsmast.social,Books & Literature,books_literature,false
AnnaJ,newsmast.social,Humanities,humanities,false
AnnaJ,newsmast.social,Women’s Voices,women_voices,false
AnnaJ,newsmast.social,LGBTQ+,lgbtq,false
AnnaJ,newsmast.social,Black Voices,black_voices,false
AnnaJ,newsmast.social,Food & Drink,food_drink,false
AnnaJ,newsmast.social,Visual Arts,visual_arts,false
AnnaJ,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
minkhantkyaw35,newsmast.social,Breaking News,breaking_news,false
minkhantkyaw35,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
minkhantkyaw35,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,true
minkhantkyaw35,newsmast.social,Poverty & Inequality,poverty_inequality,false
minkhantkyaw35,newsmast.social,Journalism & Comment,news_comment_data,false
minkhantkyaw35,newsmast.social,Politics,politics,false
minkhantkyaw35,newsmast.social,Ukraine Invasion,ukraine_invasion,false
minkhantkyaw35,newsmast.social,Weather,weather,false
minkhantkyaw35,newsmast.social,Environment,environment,false
minkhantkyaw35,newsmast.social,Immigrants Rights,immigrants_rights,false
sonbish,newsmast.social,Creative Arts,creative_arts,false
sonbish,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,true
sonbish,newsmast.social,Food & Drink,food_drink,false
sonbish,newsmast.social,Humour,humour,false
fs0c131y,newsmast.social,Breaking News,breaking_news,false
fs0c131y,newsmast.social,Politics,politics,false
fs0c131y,newsmast.social,Technology,technology,false
fs0c131y,newsmast.social,Ukraine Invasion,ukraine_invasion,false
fs0c131y,newsmast.social,Journalism & Comment,news_comment_data,true
thepopblog,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
thepopblog,newsmast.social,Creative Arts,creative_arts,false
thepopblog,newsmast.social,Movies,movies,false
thepopblog,newsmast.social,Music,music,true
thepopblog,newsmast.social,TV & Radio,tv_radio,false
refugeescommunityupdate,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
refugeescommunityupdate,newsmast.social,Poverty & Inequality,poverty_inequality,false
refugeescommunityupdate,newsmast.social,Immigrants Rights,immigrants_rights,true
kazwan,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
kazwan,newsmast.social,AI,ai,false
kazwan,newsmast.social,Breaking News,breaking_news,false
kazwan,newsmast.social,Food & Drink,food_drink,false
kazwan,newsmast.social,Humour,humour,false
kazwan,newsmast.social,Journalism & Comment,news_comment_data,false
kazwan,newsmast.social,Space,space,false
kazwan,newsmast.social,Technology,technology,true
kazwan,newsmast.social,Travel,travel,false
kazwan,newsmast.social,Environment,environment,false
kazwan,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
dianajspencer,newsmast.social,Nature & Wildlife,nature_wildlife,false
dianajspencer,newsmast.social,AI,ai,false
dianajspencer,newsmast.social,Architecture & Design,architecture_design,false
dianajspencer,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
dianajspencer,newsmast.social,Books & Literature,books_literature,false
dianajspencer,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
dianajspencer,newsmast.social,Environment,environment,false
dianajspencer,newsmast.social,History,history,false
dianajspencer,newsmast.social,Humanities,humanities,true
dianajspencer,newsmast.social,Movies,movies,false
dianajspencer,newsmast.social,Philosophy,philosophy,false
dianajspencer,newsmast.social,Photography,photography,false
dianajspencer,newsmast.social,Physics,physics,false
dianajspencer,newsmast.social,Science,science,false
dianajspencer,newsmast.social,Space,space,false
dianajspencer,newsmast.social,Technology,technology,false
dianajspencer,newsmast.social,Visual Arts,visual_arts,false
quincyocharles,newsmast.social,AI,ai,false
quincyocharles,newsmast.social,Biology,biology,false
quincyocharles,newsmast.social,Breaking News,breaking_news,false
quincyocharles,newsmast.social,Business,business,false
quincyocharles,newsmast.social,Chemistry,chemistry,false
quincyocharles,newsmast.social,Engineering,engineering,false
quincyocharles,newsmast.social,Football,football,true
quincyocharles,newsmast.social,Markets & Finance,markets_finance,false
quincyocharles,newsmast.social,Mathematics,mathematics,false
quincyocharles,newsmast.social,Journalism & Comment,news_comment_data,false
quincyocharles,newsmast.social,Physics,physics,false
quincyocharles,newsmast.social,Politics,politics,false
quincyocharles,newsmast.social,Science,science,false
quincyocharles,newsmast.social,Space,space,false
quincyocharles,newsmast.social,Sport,sport,false
quincyocharles,newsmast.social,Technology,technology,false
quincyocharles,newsmast.social,Ukraine Invasion,ukraine_invasion,false
quincyocharles,newsmast.social,Weather,weather,false
yangfengji,newsmast.social,AI,ai,true
yangfengji,newsmast.social,Breaking News,breaking_news,false
yangfengji,newsmast.social,Humanities,humanities,false
yangfengji,newsmast.social,Mathematics,mathematics,false
yangfengji,newsmast.social,Journalism & Comment,news_comment_data,false
yangfengji,newsmast.social,Philosophy,philosophy,false
yangfengji,newsmast.social,Programming,programming,false
yangfengji,newsmast.social,Science,science,false
yangfengji,newsmast.social,Social Sciences,social_sciences,false
yangfengji,newsmast.social,Technology,technology,false
DisabledWorld,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
DisabledWorld,newsmast.social,AI,ai,false
DisabledWorld,newsmast.social,Biology,biology,false
DisabledWorld,newsmast.social,Books & Literature,books_literature,false
DisabledWorld,newsmast.social,Engineering,engineering,false
DisabledWorld,newsmast.social,Humanities,humanities,false
DisabledWorld,newsmast.social,Poverty & Inequality,poverty_inequality,false
DisabledWorld,newsmast.social,Nature & Wildlife,nature_wildlife,false
DisabledWorld,newsmast.social,Physics,physics,false
DisabledWorld,newsmast.social,Science,science,false
DisabledWorld,newsmast.social,Social Sciences,social_sciences,false
DisabledWorld,newsmast.social,Space,space,false
DisabledWorld,newsmast.social,Technology,technology,false
DisabledWorld,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,true
DisabledWorld,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
FinlandatWar,newsmast.social,Books & Literature,books_literature,false
FinlandatWar,newsmast.social,Breaking News,breaking_news,false
FinlandatWar,newsmast.social,Gaming,gaming,false
FinlandatWar,newsmast.social,History,history,true
FinlandatWar,newsmast.social,Humanities,humanities,false
FinlandatWar,newsmast.social,Movies,movies,false
FinlandatWar,newsmast.social,Journalism & Comment,news_comment_data,false
FinlandatWar,newsmast.social,TV & Radio,tv_radio,false
FinlandatWar,newsmast.social,Ukraine Invasion,ukraine_invasion,false
Shali,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
Shali,newsmast.social,Breaking News,breaking_news,false
Shali,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
Shali,newsmast.social,Government & Policy,government_policy,false
Shali,newsmast.social,Poverty & Inequality,poverty_inequality,false
Shali,newsmast.social,Law & Justice,law_justice,false
Shali,newsmast.social,Journalism & Comment,news_comment_data,false
Shali,newsmast.social,Politics,politics,true
Shali,newsmast.social,Social Sciences,social_sciences,false
Shali,newsmast.social,Ukraine Invasion,ukraine_invasion,false
chamkaurghag,newsmast.social,Social Sciences,social_sciences,false
chamkaurghag,newsmast.social,AI,ai,false
chamkaurghag,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
chamkaurghag,newsmast.social,Biology,biology,false
chamkaurghag,newsmast.social,Chemistry,chemistry,false
chamkaurghag,newsmast.social,Climate change,climate_change,false
chamkaurghag,newsmast.social,Energy & Pollution,energy_pollution,false
chamkaurghag,newsmast.social,Engineering,engineering,false
chamkaurghag,newsmast.social,Environment,environment,false
chamkaurghag,newsmast.social,Mathematics,mathematics,false
chamkaurghag,newsmast.social,Physics,physics,true
chamkaurghag,newsmast.social,Science,science,false
chamkaurghag,newsmast.social,Space,space,false
dollarbureau,newsmast.social,AI,ai,false
dollarbureau,newsmast.social,Breaking News,breaking_news,false
dollarbureau,newsmast.social,Business,business,false
dollarbureau,newsmast.social,Humour,humour,false
dollarbureau,newsmast.social,Markets & Finance,markets_finance,false
dollarbureau,newsmast.social,Journalism & Comment,news_comment_data,false
dollarbureau,newsmast.social,Technology,technology,false
dollarbureau,newsmast.social,Travel,travel,true
Lamech,newsmast.social,Nature & Wildlife,nature_wildlife,false
Lamech,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
Lamech,newsmast.social,Climate change,climate_change,false
Lamech,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
Lamech,newsmast.social,Energy & Pollution,energy_pollution,false
Lamech,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
Lamech,newsmast.social,Poverty & Inequality,poverty_inequality,false
Lamech,newsmast.social,Environment,environment,true
Lamech,newsmast.social,Immigrants Rights,immigrants_rights,false
awanderfulsole,newsmast.social,Architecture & Design,architecture_design,false
awanderfulsole,newsmast.social,Gaming,gaming,false
awanderfulsole,newsmast.social,Movies,movies,false
awanderfulsole,newsmast.social,Music,music,false
awanderfulsole,newsmast.social,Performing Arts,performing_arts,false
awanderfulsole,newsmast.social,Photography,photography,true
awanderfulsole,newsmast.social,TV & Radio,tv_radio,false
awanderfulsole,newsmast.social,Visual Arts,visual_arts,false
MarieGeneste,newsmast.social,Technology,technology,false
MarieGeneste,newsmast.social,Social Sciences,social_sciences,false
MarieGeneste,newsmast.social,Business,business,false
MarieGeneste,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
MarieGeneste,newsmast.social,Climate change,climate_change,true
MarieGeneste,newsmast.social,Energy & Pollution,energy_pollution,false
MarieGeneste,newsmast.social,Environment,environment,false
aliegilbert,newsmast.social,Nature & Wildlife,nature_wildlife,false
aliegilbert,newsmast.social,Breaking News,breaking_news,true
aliegilbert,newsmast.social,Environment,environment,false
aliegilbert,newsmast.social,LGBTQ+,lgbtq,false
aliegilbert,newsmast.social,Journalism & Comment,news_comment_data,false
aliegilbert,newsmast.social,Science,science,false
aliegilbert,newsmast.social,Women’s Voices,women_voices,false
aliegilbert,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
salads4lunch,newsmast.social,Breaking News,breaking_news,false
salads4lunch,newsmast.social,Creative Arts,creative_arts,false
salads4lunch,newsmast.social,Food & Drink,food_drink,true
salads4lunch,newsmast.social,Humour,humour,false
salads4lunch,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
salads4lunch,newsmast.social,Nature & Wildlife,nature_wildlife,false
salads4lunch,newsmast.social,Pets,pets,false
salads4lunch,newsmast.social,Puzzles,puzzles,false
salads4lunch,newsmast.social,Social Media,social_media,false
salads4lunch,newsmast.social,Travel,travel,false
Hope,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
Hope,newsmast.social,Environment,environment,false
Hope,newsmast.social,Movies,movies,true
Hope,newsmast.social,Performing Arts,performing_arts,false
Hope,newsmast.social,TV & Radio,tv_radio,false
lspar002,newsmast.social,AI,ai,false
lspar002,newsmast.social,Breaking News,breaking_news,true
lspar002,newsmast.social,Pets,pets,false
lspar002,newsmast.social,Science,science,false
lspar002,newsmast.social,Social Sciences,social_sciences,false
thosgood,newsmast.social,Social Sciences,social_sciences,false
thosgood,newsmast.social,Books & Literature,books_literature,false
thosgood,newsmast.social,History,history,false
thosgood,newsmast.social,Humanities,humanities,false
thosgood,newsmast.social,Mathematics,mathematics,true
thosgood,newsmast.social,Philosophy,philosophy,false
theblogofdimi,newsmast.social,US Politics,us_politics,false
theblogofdimi,newsmast.social,Weather,weather,false
theblogofdimi,newsmast.social,History,history,true
theblogofdimi,newsmast.social,AI,ai,false
theblogofdimi,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
theblogofdimi,newsmast.social,Biology,biology,false
theblogofdimi,newsmast.social,Books & Literature,books_literature,false
theblogofdimi,newsmast.social,Breaking News,breaking_news,false
theblogofdimi,newsmast.social,Business,business,false
theblogofdimi,newsmast.social,Chemistry,chemistry,false
theblogofdimi,newsmast.social,Climate change,climate_change,false
theblogofdimi,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
theblogofdimi,newsmast.social,Energy & Pollution,energy_pollution,false
theblogofdimi,newsmast.social,Engineering,engineering,false
theblogofdimi,newsmast.social,Environment,environment,false
theblogofdimi,newsmast.social,Government & Policy,government_policy,false
theblogofdimi,newsmast.social,Humanities,humanities,false
theblogofdimi,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
theblogofdimi,newsmast.social,Law & Justice,law_justice,false
theblogofdimi,newsmast.social,Markets & Finance,markets_finance,false
theblogofdimi,newsmast.social,Mathematics,mathematics,false
theblogofdimi,newsmast.social,Music,music,false
theblogofdimi,newsmast.social,Journalism & Comment,news_comment_data,false
theblogofdimi,newsmast.social,Philosophy,philosophy,false
theblogofdimi,newsmast.social,Photography,photography,false
theblogofdimi,newsmast.social,Physics,physics,false
theblogofdimi,newsmast.social,Politics,politics,false
theblogofdimi,newsmast.social,Poverty & Inequality,poverty_inequality,false
theblogofdimi,newsmast.social,Science,science,false
theblogofdimi,newsmast.social,Social Media,social_media,false
theblogofdimi,newsmast.social,Social Sciences,social_sciences,false
theblogofdimi,newsmast.social,Space,space,false
theblogofdimi,newsmast.social,Technology,technology,false
theblogofdimi,newsmast.social,Ukraine Invasion,ukraine_invasion,false
bryancollins,newsmast.social,Markets & Finance,markets_finance,false
bryancollins,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
bryancollins,newsmast.social,Movies,movies,false
bryancollins,newsmast.social,Music,music,false
bryancollins,newsmast.social,Nature & Wildlife,nature_wildlife,false
bryancollins,newsmast.social,Performing Arts,performing_arts,false
bryancollins,newsmast.social,Pets,pets,false
bryancollins,newsmast.social,Architecture & Design,architecture_design,false
bryancollins,newsmast.social,Photography,photography,false
bryancollins,newsmast.social,Books & Literature,books_literature,true
bryancollins,newsmast.social,Puzzles,puzzles,false
bryancollins,newsmast.social,Travel,travel,false
bryancollins,newsmast.social,Business,business,false
bryancollins,newsmast.social,TV & Radio,tv_radio,false
bryancollins,newsmast.social,Creative Arts,creative_arts,false
bryancollins,newsmast.social,Visual Arts,visual_arts,false
bryancollins,newsmast.social,Workers Rights,workers_rights,false
bryancollins,newsmast.social,Food & Drink,food_drink,false
bryancollins,newsmast.social,Gaming,gaming,false
bryancollins,newsmast.social,Humour,humour,false
bryancollins,newsmast.social,Markets & Finance,markets_finance,false
bryancollins,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
bryancollins,newsmast.social,Movies,movies,false
bryancollins,newsmast.social,Music,music,false
bryancollins,newsmast.social,Nature & Wildlife,nature_wildlife,false
bryancollins,newsmast.social,Performing Arts,performing_arts,false
bryancollins,newsmast.social,Pets,pets,false
bryancollins,newsmast.social,Photography,photography,false
bryancollins,newsmast.social,Puzzles,puzzles,false
bryancollins,newsmast.social,Travel,travel,false
bryancollins,newsmast.social,TV & Radio,tv_radio,false
bryancollins,newsmast.social,Visual Arts,visual_arts,false
bryancollins,newsmast.social,Workers Rights,workers_rights,false
adanvers,newsmast.social,Academia & Research,academia_research,false
adanvers,newsmast.social,Biology,biology,false
adanvers,newsmast.social,Breaking News,breaking_news,false
adanvers,newsmast.social,Climate change,climate_change,false
adanvers,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
adanvers,newsmast.social,Government & Policy,government_policy,false
adanvers,newsmast.social,Healthcare,healthcare,false
adanvers,newsmast.social,History,history,false
adanvers,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
adanvers,newsmast.social,Law & Justice,law_justice,false
adanvers,newsmast.social,Journalism & Comment,news_comment_data,false
adanvers,newsmast.social,Philosophy,philosophy,false
adanvers,newsmast.social,Politics,politics,false
adanvers,newsmast.social,Poverty & Inequality,poverty_inequality,false
adanvers,newsmast.social,Science,science,false
adanvers,newsmast.social,Technology,technology,false
adanvers,newsmast.social,US Politics,us_politics,false
adanvers,newsmast.social,Social Sciences,social_sciences,true
paing89,newsmast.social,Breaking News,breaking_news,true
paing89,newsmast.social,Journalism & Comment,news_comment_data,false
paing89,newsmast.social,Social Media,social_media,false
paing89,newsmast.social,Technology,technology,false
paing89,newsmast.social,Ukraine Invasion,ukraine_invasion,false
paing89,newsmast.social,Weather,weather,false
DemocracyAlarm,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
DemocracyAlarm,newsmast.social,Breaking News,breaking_news,false
DemocracyAlarm,newsmast.social,Government & Policy,government_policy,false
DemocracyAlarm,newsmast.social,Law & Justice,law_justice,false
DemocracyAlarm,newsmast.social,Journalism & Comment,news_comment_data,true
DemocracyAlarm,newsmast.social,Social Media,social_media,false
DemocracyAlarm,newsmast.social,US Politics,us_politics,false
ekonomism,newsmast.social,Breaking News,breaking_news,true
ekonomism,newsmast.social,Government & Policy,government_policy,false
ekonomism,newsmast.social,Healthcare,healthcare,false
ekonomism,newsmast.social,Politics,politics,false
ekonomism,newsmast.social,Social Sciences,social_sciences,false
ekonomism,newsmast.social,Ukraine Invasion,ukraine_invasion,false
ekaasha,newsmast.social,AI,ai,false
ekaasha,newsmast.social,Business,business,false
ekaasha,newsmast.social,Creative Arts,creative_arts,false
ekaasha,newsmast.social,Engineering,engineering,false
ekaasha,newsmast.social,Food & Drink,food_drink,false
ekaasha,newsmast.social,Humour,humour,false
ekaasha,newsmast.social,Markets & Finance,markets_finance,true
ekaasha,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
ekaasha,newsmast.social,Nature & Wildlife,nature_wildlife,false
ekaasha,newsmast.social,Pets,pets,false
ekaasha,newsmast.social,Programming,programming,false
ekaasha,newsmast.social,Puzzles,puzzles,false
ekaasha,newsmast.social,Technology,technology,false
ekaasha,newsmast.social,Travel,travel,false
ekaasha,newsmast.social,Workers Rights,workers_rights,false
Thiha,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
Thiha,newsmast.social,AI,ai,false
Thiha,newsmast.social,Architecture & Design,architecture_design,false
Thiha,newsmast.social,Creative Arts,creative_arts,false
Thiha,newsmast.social,Food & Drink,food_drink,false
Thiha,newsmast.social,Football,football,false
Thiha,newsmast.social,Gaming,gaming,false
Thiha,newsmast.social,Humour,humour,false
Thiha,newsmast.social,Movies,movies,false
Thiha,newsmast.social,Music,music,false
Thiha,newsmast.social,Nature & Wildlife,nature_wildlife,false
Thiha,newsmast.social,Journalism & Comment,news_comment_data,false
Thiha,newsmast.social,Performing Arts,performing_arts,false
Thiha,newsmast.social,Pets,pets,false
Thiha,newsmast.social,Photography,photography,false
Thiha,newsmast.social,Politics,politics,false
Thiha,newsmast.social,Puzzles,puzzles,false
Thiha,newsmast.social,Social Sciences,social_sciences,false
Thiha,newsmast.social,Sport,sport,false
Thiha,newsmast.social,Technology,technology,true
Thiha,newsmast.social,Travel,travel,false
Thiha,newsmast.social,TV & Radio,tv_radio,false
Thiha,newsmast.social,Ukraine Invasion,ukraine_invasion,false
Thiha,newsmast.social,Visual Arts,visual_arts,false
Thiha,newsmast.social,Weather,weather,false
EMcParland,newsmast.social,Breaking News,breaking_news,false
EMcParland,newsmast.social,Government & Policy,government_policy,false
EMcParland,newsmast.social,Journalism & Comment,news_comment_data,false
EMcParland,newsmast.social,Politics,politics,false
EMcParland,newsmast.social,Social Media,social_media,false
EMcParland,newsmast.social,Ukraine Invasion,ukraine_invasion,true
PowellsParadigm,newsmast.social,Energy & Pollution,energy_pollution,false
PowellsParadigm,newsmast.social,AI,ai,false
PowellsParadigm,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
PowellsParadigm,newsmast.social,Climate change,climate_change,false
PowellsParadigm,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
PowellsParadigm,newsmast.social,Environment,environment,false
PowellsParadigm,newsmast.social,History,history,false
PowellsParadigm,newsmast.social,Humanities,humanities,false
PowellsParadigm,newsmast.social,Journalism & Comment,news_comment_data,false
PowellsParadigm,newsmast.social,Philosophy,philosophy,false
PowellsParadigm,newsmast.social,Programming,programming,false
PowellsParadigm,newsmast.social,Science,science,false
PowellsParadigm,newsmast.social,Social Sciences,social_sciences,false
PowellsParadigm,newsmast.social,Space,space,false
PowellsParadigm,newsmast.social,Technology,technology,false
PowellsParadigm,newsmast.social,Ukraine Invasion,ukraine_invasion,false
PowellsParadigm,newsmast.social,Breaking News,breaking_news,true
ericovarjao,newsmast.social,AI,ai,false
ericovarjao,newsmast.social,Architecture & Design,architecture_design,false
ericovarjao,newsmast.social,Books & Literature,books_literature,false
ericovarjao,newsmast.social,Business,business,false
ericovarjao,newsmast.social,Creative Arts,creative_arts,false
ericovarjao,newsmast.social,Energy & Pollution,energy_pollution,false
ericovarjao,newsmast.social,Food & Drink,food_drink,false
ericovarjao,newsmast.social,History,history,false
ericovarjao,newsmast.social,Humanities,humanities,false
ericovarjao,newsmast.social,Law & Justice,law_justice,true
ericovarjao,newsmast.social,Markets & Finance,markets_finance,false
ericovarjao,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
ericovarjao,newsmast.social,Movies,movies,false
ericovarjao,newsmast.social,Music,music,false
ericovarjao,newsmast.social,Philosophy,philosophy,false
ericovarjao,newsmast.social,Politics,politics,false
ericovarjao,newsmast.social,Social Sciences,social_sciences,false
ericovarjao,newsmast.social,Technology,technology,false
ericovarjao,newsmast.social,TV & Radio,tv_radio,false
ericovarjao,newsmast.social,Visual Arts,visual_arts,false
parben,newsmast.social,Breaking News,breaking_news,true
parben,newsmast.social,Journalism & Comment,news_comment_data,false
parben,newsmast.social,Social Media,social_media,false
parben,newsmast.social,Ukraine Invasion,ukraine_invasion,false
parben,newsmast.social,Weather,weather,false
sassyboi,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
sassyboi,newsmast.social,Government & Policy,government_policy,false
sassyboi,newsmast.social,Journalism & Comment,news_comment_data,false
sassyboi,newsmast.social,Poverty & Inequality,poverty_inequality,false
sassyboi,newsmast.social,Breaking News,breaking_news,true
dreamingawake09,newsmast.social,AI,ai,false
dreamingawake09,newsmast.social,Breaking News,breaking_news,false
dreamingawake09,newsmast.social,Creative Arts,creative_arts,false
dreamingawake09,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
dreamingawake09,newsmast.social,Engineering,engineering,false
dreamingawake09,newsmast.social,Food & Drink,food_drink,false
dreamingawake09,newsmast.social,Football,football,false
dreamingawake09,newsmast.social,History,history,false
dreamingawake09,newsmast.social,Humanities,humanities,false
dreamingawake09,newsmast.social,Humour,humour,false
dreamingawake09,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
dreamingawake09,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
dreamingawake09,newsmast.social,Nature & Wildlife,nature_wildlife,false
dreamingawake09,newsmast.social,Journalism & Comment,news_comment_data,false
dreamingawake09,newsmast.social,Pets,pets,false
dreamingawake09,newsmast.social,Philosophy,philosophy,false
dreamingawake09,newsmast.social,Poverty & Inequality,poverty_inequality,false
dreamingawake09,newsmast.social,Programming,programming,false
dreamingawake09,newsmast.social,Puzzles,puzzles,false
dreamingawake09,newsmast.social,Social Media,social_media,false
dreamingawake09,newsmast.social,Social Sciences,social_sciences,false
dreamingawake09,newsmast.social,Sport,sport,false
dreamingawake09,newsmast.social,Technology,technology,true
dreamingawake09,newsmast.social,Travel,travel,false
dreamingawake09,newsmast.social,Ukraine Invasion,ukraine_invasion,false
dreamingawake09,newsmast.social,US Sport,us_sport,false
dreamingawake09,newsmast.social,Weather,weather,false
DocumentingReal,newsmast.social,Academia & Research,academia_research,false
DocumentingReal,newsmast.social,Breaking News,breaking_news,false
DocumentingReal,newsmast.social,Government & Policy,government_policy,false
DocumentingReal,newsmast.social,Law & Justice,law_justice,false
DocumentingReal,newsmast.social,Journalism & Comment,news_comment_data,false
DocumentingReal,newsmast.social,Politics,politics,false
DocumentingReal,newsmast.social,Social Media,social_media,false
