handle,communities
@Shali@newsmast.social,"{""primary"":""politics"",""others"":[""breaking-news"",""social-sciences"",""news-comment-data"",""ukraine-invasion"",""activism-civil-rights"",""government-policy"",""democracy-human-rights"",""poverty-inequality"",""law-justice""]}"
@chamkaurghag@newsmast.social,"{""primary"":""physics"",""others"":[""ai"",""social-sciences"",""biology"",""space"",""chemistry"",""biodiversity-rewilding"",""climate-change"",""engineering"",""mathematics"",""science"",""energy-pollution"",""environment""]}"
@dollarbureau@newsmast.social,"{""primary"":""travel"",""others"":[""breaking-news"",""ai"",""news-comment-data"",""business"",""markets-finance"",""humour"",""technology""]}"
@Lamech@newsmast.social,"{""primary"":""environment"",""others"":[""nature-wildlife"",""hunger-disease-water"",""immigrants-rights"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""poverty-inequality"",""energy-pollution""]}"
@awanderfulsole@newsmast.social,"{""primary"":""photography"",""others"":[""visual-arts"",""architecture-design"",""performing-arts"",""gaming"",""tv-radio"",""movies"",""music""]}"
@MarieGeneste@newsmast.social,"{""primary"":""climate-change"",""others"":[""social-sciences"",""business"",""biodiversity-rewilding"",""technology"",""energy-pollution"",""environment""]}"
@aliegilbert@newsmast.social,"{""primary"":""breaking-news"",""others"":[""nature-wildlife"",""news-comment-data"",""women-voices"",""democracy-human-rights"",""lgbtq"",""science"",""environment""]}"
@salads4lunch@newsmast.social,"{""primary"":""food-drink"",""others"":[""breaking-news"",""nature-wildlife"",""puzzles"",""pets"",""creative-arts"",""humour"",""mental-health-wellbeing"",""social-media"",""travel""]}"
@Hope@newsmast.social,"{""primary"":""movies"",""others"":[""performing-arts"",""biodiversity-rewilding"",""tv-radio"",""environment""]}"
@lspar002@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""social-sciences"",""pets"",""science""]}"
@thosgood@newsmast.social,"{""primary"":""mathematics"",""others"":[""social-sciences"",""history"",""books-literature"",""philosophy"",""humanities""]}"
@theblogofdimi@newsmast.social,"{""primary"":""history"",""others"":[""breaking-news"",""ai"",""physics"",""social-sciences"",""hunger-disease-water"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""biology"",""space"",""politics"",""us-politics"",""government-policy"",""business"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""democracy-human-rights"",""climate-change"",""engineering"",""mathematics"",""philosophy"",""technology"",""social-media"",""photography"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@bryancollins@newsmast.social,"{""primary"":""books-literature"",""others"":[""visual-arts"",""nature-wildlife"",""architecture-design"",""food-drink"",""puzzles"",""business"",""performing-arts"",""pets"",""workers-rights"",""creative-arts"",""markets-finance"",""humour"",""gaming"",""mental-health-wellbeing"",""tv-radio"",""travel"",""photography"",""movies"",""music""]}"
@adanvers@newsmast.social,"{""primary"":""social-sciences"",""others"":[""breaking-news"",""hunger-disease-water"",""history"",""news-comment-data"",""biology"",""politics"",""us-politics"",""government-policy"",""academia-research"",""democracy-human-rights"",""climate-change"",""philosophy"",""technology"",""healthcare"",""poverty-inequality"",""science"",""law-justice""]}"
@paing89@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""news-comment-data"",""technology"",""social-media"",""weather""]}"
@DemocracyAlarm@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""activism-civil-rights"",""us-politics"",""government-policy"",""social-media"",""law-justice""]}"
@ekonomism@newsmast.social,"{""primary"":""breaking-news"",""others"":[""social-sciences"",""ukraine-invasion"",""politics"",""government-policy"",""healthcare""]}"
@ekaasha@newsmast.social,"{""primary"":""markets-finance"",""others"":[""ai"",""nature-wildlife"",""food-drink"",""puzzles"",""business"",""pets"",""workers-rights"",""creative-arts"",""humour"",""engineering"",""mental-health-wellbeing"",""technology"",""travel"",""programming""]}"
@Thiha@newsmast.social,"{""primary"":""technology"",""others"":[""ai"",""visual-arts"",""nature-wildlife"",""social-sciences"",""architecture-design"",""sport"",""food-drink"",""news-comment-data"",""football"",""ukraine-invasion"",""puzzles"",""politics"",""performing-arts"",""pets"",""creative-arts"",""humour"",""gaming"",""mental-health-wellbeing"",""tv-radio"",""travel"",""photography"",""movies"",""weather"",""music""]}"
@EMcParland@newsmast.social,"{""primary"":""ukraine-invasion"",""others"":[""breaking-news"",""news-comment-data"",""politics"",""government-policy"",""social-media""]}"
@PowellsParadigm@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""social-sciences"",""history"",""news-comment-data"",""ukraine-invasion"",""space"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""philosophy"",""technology"",""programming"",""science"",""energy-pollution"",""environment"",""humanities""]}"
@ericovarjao@newsmast.social,"{""primary"":""law-justice"",""others"":[""ai"",""visual-arts"",""social-sciences"",""architecture-design"",""food-drink"",""history"",""books-literature"",""politics"",""business"",""creative-arts"",""markets-finance"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""movies"",""energy-pollution"",""humanities"",""music""]}"
@parben@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""news-comment-data"",""social-media"",""weather""]}"
@sassyboi@newsmast.social,"{""primary"":""breaking-news"",""others"":[""news-comment-data"",""government-policy"",""democracy-human-rights"",""poverty-inequality""]}"
@dreamingawake09@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""nature-wildlife"",""social-sciences"",""sport"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""football"",""ukraine-invasion"",""puzzles"",""pets"",""creative-arts"",""humour"",""democracy-human-rights"",""engineering"",""us-sport"",""mental-health-wellbeing"",""philosophy"",""social-media"",""travel"",""programming"",""weather"",""poverty-inequality"",""humanities""]}"
@DocumentingReal@newsmast.social,"{""primary"":""us-politics"",""others"":[""breaking-news"",""news-comment-data"",""ukraine-invasion"",""politics"",""government-policy"",""academia-research"",""social-media"",""weather"",""law-justice""]}"
@dawnie@newsmast.social,"{""primary"":""nature-wildlife"",""others"":[""breaking-news"",""food-drink"",""puzzles"",""pets"",""creative-arts"",""mental-health-wellbeing""]}"
@jayasax@newsmast.social,"{""primary"":""food-drink"",""others"":[""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""architecture-design"",""books-literature"",""women-voices"",""puzzles"",""activism-civil-rights"",""disabled-voices"",""performing-arts"",""pets"",""immigrants-rights"",""creative-arts"",""humour"",""gaming"",""mental-health-wellbeing"",""tv-radio"",""black-voices"",""travel"",""photography"",""lgbtq"",""movies"",""music""]}"
@kamalaharris@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""news-comment-data"",""social-media"",""weather""]}"
@uobadam@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""physics"",""nature-wildlife"",""food-drink"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""biology"",""puzzles"",""space"",""politics"",""us-politics"",""government-policy"",""business"",""pets"",""academia-research"",""workers-rights"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""mathematics"",""mental-health-wellbeing"",""technology"",""healthcare"",""social-media"",""travel"",""programming"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""law-justice""]}"
@Greenarchist@newsmast.social,"{""primary"":""environment"",""others"":[""breaking-news"",""biodiversity-rewilding"",""science"",""energy-pollution""]}"
@Roko@newsmast.social,"{""primary"":""football"",""others"":[""breaking-news"",""architecture-design"",""sport"",""space"",""politics"",""us-politics"",""government-policy"",""democracy-human-rights"",""technology"",""social-media"",""photography"",""science"",""environment""]}"
@beergeek@newsmast.social,"{""primary"":""ai"",""others"":[""food-drink"",""puzzles"",""workers-rights"",""humour"",""gaming"",""mental-health-wellbeing"",""technology"",""tv-radio"",""travel"",""photography"",""movies"",""programming"",""energy-pollution"",""music""]}"
@tomruns@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""activism-civil-rights"",""social-media"",""weather""]}"
@nijicat@newsmast.social,"{""primary"":""ai"",""others"":[""breaking-news"",""physics"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""sport"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""football"",""ukraine-invasion"",""women-voices"",""biology"",""puzzles"",""space"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""performing-arts"",""pets"",""academia-research"",""workers-rights"",""immigrants-rights"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""us-sport"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""healthcare"",""social-media"",""black-voices"",""travel"",""photography"",""lgbtq"",""movies"",""programming"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@Capt_Canadia@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""physics"",""news-comment-data"",""ukraine-invasion"",""biology"",""space"",""chemistry"",""engineering"",""mathematics"",""social-media"",""programming"",""weather"",""science""]}"
@abc35@newsmast.social,"{""primary"":""government-policy"",""others"":[""hunger-disease-water"",""politics"",""us-politics"",""academia-research"",""democracy-human-rights"",""healthcare"",""poverty-inequality"",""law-justice""]}"
@CameronOrdSmith@newsmast.social,"{""primary"":""energy-pollution"",""others"":[""ai"",""ukraine-invasion"",""climate-change"",""programming""]}"
@hoer356@newsmast.social,"{""primary"":""chemistry"",""others"":[""physics"",""social-sciences"",""history"",""biology"",""space"",""mathematics"",""philosophy"",""science"",""humanities""]}"
@ThomasSixt@newsmast.social,"{""primary"":""food-drink"",""others"":[""news-comment-data"",""democracy-human-rights"",""social-media"",""travel""]}"
@PaulSeven@newsmast.social,"{""primary"":""performing-arts"",""others"":[""visual-arts"",""business"",""government-policy"",""tv-radio""]}"
@bret@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""ukraine-invasion"",""politics"",""us-politics"",""government-policy"",""business"",""markets-finance"",""climate-change"",""social-media"",""energy-pollution""]}"
@breakingnews@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""news-comment-data"",""social-media"",""weather""]}"
@blurredbylines@newsmast.social,"{""primary"":""lgbtq"",""others"":[""indigenous-peoples"",""social-sciences"",""news-comment-data"",""women-voices"",""politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""immigrants-rights"",""black-voices"",""humanities"",""law-justice""]}"
@bothuthesi@newsmast.social,"{""primary"":""programming"",""others"":[""breaking-news"",""ai"",""physics"",""news-comment-data"",""ukraine-invasion"",""biology"",""space"",""chemistry"",""biodiversity-rewilding"",""climate-change"",""engineering"",""mathematics"",""technology"",""social-media"",""weather"",""science"",""energy-pollution"",""environment""]}"
@Caughtlight@newsmast.social,"{""primary"":""football"",""others"":[""breaking-news"",""sport"",""news-comment-data"",""us-sport""]}"
@hanism@newsmast.social,"{""primary"":""space"",""others"":[""breaking-news"",""ai"",""physics"",""news-comment-data"",""biology"",""chemistry"",""engineering"",""mathematics"",""technology"",""programming"",""science""]}"
@palmeiras@newsmast.social,"{""primary"":""black-voices"",""others"":[""breaking-news"",""news-comment-data"",""disabled-voices"",""social-media""]}"
@mervecaldiran@newsmast.social,"{""primary"":""environment"",""others"":[""breaking-news"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""sport"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""women-voices"",""politics"",""activism-civil-rights"",""government-policy"",""performing-arts"",""workers-rights"",""immigrants-rights"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""philosophy"",""tv-radio"",""black-voices"",""photography"",""lgbtq"",""movies"",""poverty-inequality"",""energy-pollution"",""humanities"",""music"",""law-justice""]}"
@sas_test@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""ukraine-invasion"",""social-media"",""weather""]}"
@sofiahvillar@newsmast.social,"{""primary"":""history"",""others"":[""social-sciences"",""politics"",""markets-finance"",""philosophy""]}"
@Dineshvd@newsmast.social,"{""primary"":""football"",""others"":[""sport"",""food-drink"",""puzzles"",""mental-health-wellbeing"",""us-sport""]}"
@minkkyaw@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""news-comment-data"",""social-media"",""weather""]}"
@sithubo_pt@newsmast.social,"{""primary"":""breaking-news"",""others"":[""indigenous-peoples"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""women-voices"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""academia-research"",""immigrants-rights"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""healthcare"",""social-media"",""black-voices"",""lgbtq"",""weather"",""poverty-inequality"",""energy-pollution"",""environment"",""law-justice""]}"
@HelloSomething@newsmast.social,"{""primary"":""breaking-news"",""others"":[""indigenous-peoples"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""women-voices"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""academia-research"",""immigrants-rights"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""healthcare"",""social-media"",""black-voices"",""lgbtq"",""weather"",""poverty-inequality"",""energy-pollution"",""environment"",""law-justice""]}"
@spanini@newsmast.social,"{""primary"":""business"",""others"":[""history"",""books-literature"",""workers-rights"",""markets-finance"",""philosophy""]}"
@gppainphysio@newsmast.social,"{""primary"":""business"",""others"":[""ai"",""sport"",""football"",""workers-rights"",""markets-finance"",""engineering"",""us-sport"",""technology"",""programming""]}"
@WelchE@newsmast.social,"{""primary"":""biodiversity-rewilding"",""others"":[""physics"",""nature-wildlife"",""indigenous-peoples"",""food-drink"",""women-voices"",""biology"",""puzzles"",""space"",""creative-arts"",""mental-health-wellbeing"",""lgbtq"",""science""]}"
@JAVPPT@newsmast.social,"{""primary"":""programming"",""others"":[""breaking-news"",""physics"",""social-sciences"",""sport"",""food-drink"",""history"",""women-voices"",""space"",""politics"",""us-politics"",""business"",""workers-rights"",""creative-arts"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""us-sport"",""philosophy"",""technology"",""social-media"",""photography"",""lgbtq"",""poverty-inequality"",""science"",""environment"",""humanities""]}"
@xavierho@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""news-comment-data"",""ukraine-invasion"",""politics"",""academia-research"",""programming""]}"
@lwinmoepaing@newsmast.social,"{""primary"":""technology"",""others"":[""ai"",""football"",""engineering"",""programming""]}"
@nothing34@newsmast.social,"{""primary"":""academia-research"",""others"":[""politics"",""us-politics"",""government-policy"",""healthcare"",""law-justice""]}"
@bilerico@newsmast.social,"{""primary"":""lgbtq"",""others"":[""breaking-news"",""food-drink"",""us-politics"",""humour""]}"
@LetsAnimePod@newsmast.social,"{""primary"":""tv-radio"",""others"":[""books-literature"",""humour"",""gaming"",""movies""]}"
@Anderst_S@newsmast.social,"{""primary"":""climate-change"",""others"":[""ai"",""biology"",""space"",""biodiversity-rewilding"",""engineering"",""technology"",""programming"",""science"",""energy-pollution"",""environment""]}"
@RebecaM67@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""hunger-disease-water"",""history"",""politics"",""government-policy"",""democracy-human-rights"",""philosophy"",""technology"",""humanities"",""law-justice""]}"
@olympusmoans@newsmast.social,"{""primary"":""politics"",""others"":[""breaking-news"",""ai"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""us-politics"",""government-policy"",""academia-research"",""democracy-human-rights"",""engineering"",""technology"",""healthcare"",""social-media"",""programming"",""weather"",""poverty-inequality"",""law-justice""]}"
@LolaBea19@newsmast.social,"{""primary"":""performing-arts"",""others"":[""women-voices"",""creative-arts"",""tv-radio"",""lgbtq""]}"
@willis@newsmast.social,"{""primary"":""books-literature"",""others"":[""architecture-design"",""news-comment-data"",""movies"",""music""]}"
@shadsiddiqui@newsmast.social,"{""primary"":""travel"",""others"":[""ai"",""football"",""business"",""technology""]}"
@Laurens@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""social-sciences"",""history"",""news-comment-data"",""ukraine-invasion"",""biodiversity-rewilding"",""climate-change"",""engineering"",""philosophy"",""social-media"",""weather"",""energy-pollution"",""environment"",""humanities""]}"
@luciaGerry444@newsmast.social,"{""primary"":""social-media"",""others"":[""breaking-news"",""ai"",""ukraine-invasion"",""engineering"",""technology"",""programming"",""weather""]}"
@zinmoe@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""ukraine-invasion"",""politics"",""weather""]}"
@thefluffy007@newsmast.social,"{""primary"":""academia-research"",""others"":[""government-policy"",""engineering"",""healthcare"",""law-justice""]}"
@TimelinesStatus@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""ai"",""physics"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""sport"",""food-drink"",""hunger-disease-water"",""history"",""books-literature"",""football"",""ukraine-invasion"",""women-voices"",""biology"",""puzzles"",""space"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""performing-arts"",""pets"",""academia-research"",""workers-rights"",""immigrants-rights"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""us-sport"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""healthcare"",""social-media"",""black-voices"",""travel"",""photography"",""lgbtq"",""movies"",""programming"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@seedling@newsmast.social,"{""primary"":""history"",""others"":[""social-sciences"",""indigenous-peoples"",""women-voices"",""philosophy""]}"
@iqruds@newsmast.social,"{""primary"":""nature-wildlife"",""others"":[""breaking-news"",""sport"",""food-drink"",""news-comment-data"",""creative-arts"",""biodiversity-rewilding"",""humour"",""social-media"",""travel"",""environment""]}"
@prapa@newsmast.social,"{""primary"":""ai"",""others"":[""breaking-news"",""physics"",""hunger-disease-water"",""biology"",""space"",""chemistry"",""democracy-human-rights"",""engineering"",""mathematics"",""technology"",""programming"",""poverty-inequality"",""science""]}"
@herstoryseapod@newsmast.social,"{""primary"":""history"",""others"":[""visual-arts"",""social-sciences"",""architecture-design"",""books-literature"",""politics"",""government-policy"",""performing-arts"",""academia-research"",""gaming"",""philosophy"",""tv-radio"",""photography"",""movies"",""humanities"",""music"",""law-justice""]}"
@paulcrosby@newsmast.social,"{""primary"":""lgbtq"",""others"":[""ai"",""breaking-news"",""ukraine-invasion"",""space"",""markets-finance"",""technology""]}"
@fictaddict@newsmast.social,"{""primary"":""books-literature"",""others"":[""pets"",""creative-arts"",""gaming""]}"
@liamchase@newsmast.social,"{""primary"":""lgbtq"",""others"":[""nature-wildlife"",""sport"",""pets"",""creative-arts"",""travel""]}"
@Billyboy@newsmast.social,"{""primary"":""ai"",""others"":[""breaking-news"",""physics"",""indigenous-peoples"",""hunger-disease-water"",""politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""academia-research"",""workers-rights"",""immigrants-rights"",""democracy-human-rights"",""climate-change"",""engineering"",""technology"",""healthcare"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""law-justice""]}"
@youronlyone@newsmast.social,"{""primary"":""physics"",""others"":[""nature-wildlife"",""food-drink"",""history"",""books-literature"",""biology"",""space"",""disabled-voices"",""chemistry"",""engineering"",""gaming"",""mathematics"",""mental-health-wellbeing"",""technology"",""tv-radio"",""social-media"",""travel"",""photography"",""movies"",""programming"",""weather"",""science""]}"
@nifta@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""physics"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""sport"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""football"",""ukraine-invasion"",""women-voices"",""biology"",""puzzles"",""space"",""activism-civil-rights"",""disabled-voices"",""performing-arts"",""pets"",""immigrants-rights"",""creative-arts"",""chemistry"",""humour"",""democracy-human-rights"",""engineering"",""gaming"",""mathematics"",""us-sport"",""mental-health-wellbeing"",""philosophy"",""tv-radio"",""social-media"",""black-voices"",""travel"",""photography"",""lgbtq"",""movies"",""programming"",""weather"",""poverty-inequality"",""science"",""humanities"",""music""]}"
@thm@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""business"",""workers-rights"",""markets-finance"",""democracy-human-rights"",""engineering"",""technology"",""social-media"",""programming"",""weather"",""poverty-inequality""]}"
@ppt_56@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""news-comment-data"",""social-media"",""weather""]}"
@vpotter@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""news-comment-data"",""government-policy"",""business"",""workers-rights"",""climate-change"",""healthcare"",""environment"",""law-justice""]}"
@relaxedmale@newsmast.social,"{""primary"":""mental-health-wellbeing"",""others"":[""breaking-news"",""visual-arts"",""nature-wildlife"",""social-sciences"",""food-drink"",""news-comment-data"",""us-politics"",""government-policy"",""humour"",""gaming"",""philosophy"",""social-media"",""photography"",""weather"",""poverty-inequality""]}"
@userlau@newsmast.social,"{""primary"":""weather"",""others"":[""breaking-news"",""ukraine-invasion"",""news-comment-data"",""social-media""]}"
@heathercarlson@newsmast.social,"{""primary"":""travel"",""others"":[""breaking-news"",""food-drink"",""hunger-disease-water"",""women-voices"",""activism-civil-rights"",""pets"",""democracy-human-rights"",""poverty-inequality""]}"
@DEW1970@newsmast.social,"{""primary"":""books-literature"",""others"":[""breaking-news"",""nature-wildlife"",""architecture-design"",""food-drink"",""football"",""biology"",""space"",""politics"",""performing-arts"",""pets"",""humour"",""mental-health-wellbeing"",""tv-radio"",""healthcare"",""social-media"",""travel"",""photography"",""movies"",""weather"",""science"",""music""]}"
@nayyaung9@newsmast.social,"{""primary"":""performing-arts"",""others"":[""physics"",""breaking-news""]}"
@mleaning@newsmast.social,"{""primary"":""breaking-news"",""others"":[""physics"",""democracy-human-rights"",""mathematics"",""science""]}"
@FionaDobsonCD@newsmast.social,"{""primary"":""lgbtq"",""others"":[""nature-wildlife"",""history"",""humour"",""philosophy"",""travel""]}"
@drizzly_august@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""us-politics"",""government-policy"",""democracy-human-rights"",""engineering"",""technology"",""poverty-inequality"",""law-justice""]}"
@healthylifetips@newsmast.social,"{""primary"":""mental-health-wellbeing"",""others"":[""nature-wildlife"",""indigenous-peoples"",""food-drink"",""women-voices"",""puzzles"",""pets"",""creative-arts"",""humour"",""climate-change"",""social-media"",""travel"",""energy-pollution"",""environment""]}"
@orel@newsmast.social,"{""primary"":""history"",""others"":[""social-sciences"",""books-literature"",""poverty-inequality""]}"
@JamesNewsMast@newsmast.social,"{""primary"":""space"",""others"":[""food-drink"",""government-policy"",""gaming"",""mental-health-wellbeing""]}"
@poverty@newsmast.social,"{""primary"":""poverty-inequality"",""others"":[""hunger-disease-water"",""environment""]}"
@megs@newsmast.social,"{""primary"":""physics"",""others"":[""ai"",""architecture-design"",""space"",""activism-civil-rights"",""immigrants-rights"",""engineering"",""gaming"",""technology"",""lgbtq""]}"
@avalio77@newsmast.social,"{""primary"":""poverty-inequality"",""others"":[""ai"",""social-sciences"",""history"",""books-literature"",""government-policy"",""immigrants-rights"",""democracy-human-rights"",""climate-change"",""mental-health-wellbeing"",""philosophy"",""technology"",""environment"",""humanities"",""law-justice""]}"
@Stevivor@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""creative-arts"",""mental-health-wellbeing"",""technology"",""lgbtq""]}"
