slug,followers
performing-arts,"@performingartscommunityupdate@newsmast.social, @newsmast@newsmast.social, @MarkRuffalo@mastodon.social, @georgetakei@universeodon.com, @jjtindall@mastodonapp.uk, @PlayersPatchwork@universeodon.com, @TheatreReviews@mastodonapp.uk, @iantuckerbell@mastodonapp.uk, @stephenfry@mastodonapp.uk, @performingartsrss@newsmast.social, @Playbill@flipboard.com"
business,"@e3grss@newsmast.social, @businesscommunityupdate@newsmast.social, @gabrielblau@newsmast.social, @deniseoberry@newsmast.social, @newsmast@newsmast.social, @Casey@newsie.social, @AnDro@mastodon.green, @AfterClimate@peoplemaking.games, @noybeu@mastodon.social, @european_alternatives@mastodon.social, @telecoop@framapiaf.org, @weareopencoop@mastodon.social, @RebLeber@journa.host, @opencollective@opencollective.com, @sturlabragason@mastodon.social, @klimaforum_bau@dresden.network, @marieyesse@mstdn.social, @Richard_Hull@social.coop, @molly0xfff@hachyderm.io, @Forbes@newsie.social, @fetzert@mastodon.social, @carnage4life@mas.to, @AlexJimenez@mas.to, @todayindigital@mas.to, @willknight@mastodon.social, @itchio@mastodon.gamedev.place, @rauf@mastodon.world, @MarketScalpel@mastodon.social, @autonomic@sunbeam.city, @theofrancis@mastodon.online, @kennethcwilbur@fediscience.org, @MilenaKLey@sciences.social, @heimstaedt@chaos.social, @cbrandtner@mastodon.social, @didevaneck@mas.to, @loradob@chaos.social, @MaximVoronov@sciences.social, @spalan@nerdculture.de, @VictorLange@mastodon.bits-und-baeume.org, @leonido@chaos.social, @spaetz@mas.to, @guemuesay@sciences.social, @nicophile@fediscience.org, @ignas@sciences.social, @rands@mastodon.social, @RePEc_NEP_LMA@sciences.social, @Digiday@flipboard.com, @profgalloway@threads.net, @HBR@flipboard.com, @InfoMoney@flipboard.com, @IncMagazine@flipboard.com"
disabled-voices,"@disabledvoicescommunityupdate@newsmast.social, @Kevin_Healey@newsmast.social, @pot8um@newsmast.social, @newsmast@newsmast.social, @seeingwithsound@mas.to, @freedomscientific@mastodon.social, @AiraVI@techhub.social, @Ericbomb@mastodon.gamedev.place, @ServiceDogs@disabled.social, @podcast@tffp.masto.host, @worldblindherald@newsie.social, @theautisticcoach@neurodifferent.me, @LFLegal@mastodon.social, @kyropoulos@mastodon.social, @sarahmatthews@tweesecake.social, @profgoldberg@zirk.us, @anarchautist@aus.social, @news@mastodon.accessinformationnews.com, @rob@ehr.scot, @mmb@subdued.social, @stimpunks@mastodon.online, @StephanieOrtoleva@earthstream.social, @dalereardon@mastodon.social, @BlokeOnWheels@mstdn.social, @NothingLeftOfMe@mastodon.online, @emilyladau@disabled.social, @McCullohMD@disabled.social, @buddingtherapy@mastodonapp.uk, @LDelap@mastodon.social, @halcionandon@disabled.social, @DJVT@vermont.masto.host, @ElectricWill@mstdn.social, @Cy_Cyborg@lgbtqia.space, @DisabledInSTEM@disabled.social, @BlindHistoryLady@nfb.social, @RossMinor@mastodon.social, @GuideDogUsers@nfb.social, @darrell73@mastodon.online, @ChrisChaffin@dragonscave.space, @garrettdimon@ruby.social, @Oicur12@mastodon.social, @BuDS@mastodon.me.uk, @BlinkPopShift@mastodon.social, @steven_aquino@sfba.social, @tuttleturtle@mathstodon.xyz, @paralympicsgb_official@threads.net, @JonathanMosen@caneandable.social"
pets,"@petsanimalsandbirdscommunityupdate@newsmast.social, @catcafesandiego@newsmast.social, @newsmast@newsmast.social, @PankoBoy@kneel.before.dog, @Beurig@mastodon.social, @moxxi@mastodon.social, @PaulaTheSausage@ruhr.social, @LemonSky1970@mastodon.social, @GoldenHenry@nrw.social, @powapetz@mastodon.social, @noedog@fedibird.com, @SphynxWisdom@mastodon.cloud, @SummerS@newsmast.social, @petroofrats@newsmast.social, @NuciLandia@mastodon.world, @thereisnocat_official@threads.net"
immigrants-rights,"@immigrantsrightscommunityupdate@newsmast.social, @ccgh@newsmast.social, @newsmast@newsmast.social, @KimMukerjee@med-mastodon.com, @tanjabueltmann@mastodon.social, @simulatedchollas@mastodon.social, @CPCpopulation@sciences.social, @nwff@sciences.social, @INMIX@sciences.social, @austinkocher@mastodon.social, @NinaBernstein1@journa.host, @richmondchambers@mastodon.social, @iris@masto.nu, @EUHomeAffairs@respublicae.eu, @lunavives@mastodon.social, @Tungohan@mastodon.social, @drdconlon@mastodon.social, @simonpeth@mastodon.social, @claudia_aradau@mastodon.social, @lawandspacejournal@mastodon.social, @jtheilen@mas.to, @SVR_Migration@social.bund.de, @redico@mstdn.social, @AlasdairMackenzie@mstdn.social, @alessiodangelo@mas.to, @prinaldi@sciences.social, @cczymara@sciences.social, @TaylorBrooks@mastodon.world, @m_clem@sciences.social, @fcjrefugeecentre@mastodon.social"
creative-arts,"@creativeartscommunityupdate@newsmast.social, @newsmast@newsmast.social, @UnseenCrafts@mastodon.world, @TeaganArtist@mastodonapp.uk, @TashPoetry@writing.exchange, @BlinkPopShift@mastodon.social, @eureka@pixelfed.social, @YarnDatabase@mastodon.social, @diamondpainting@mastodon.social, @Drachin@troet.cafe, @silverseams@handmade.social, @pervasivemediastudio@mastodon.social, @chopshopstore@threads.net, @byrdiebeauty@flipboard.com, @thezoereport@flipboard.com, @instyle@flipboard.com, @GLAMOUR@flipboard.com, @WhoWhatWearUK@flipboard.com, @emmanuelleskaly@babka.social"
chemistry,"@chemistrycommunityupdate@newsmast.social, @mbarbatti@newsmast.social, @StephanHacker2@newsmast.social, @SuperScienceGrl@newsmast.social, @newsmast@newsmast.social, @chemjobber@mstdn.social, @gabegomes@mastodon.social, @compoundchem@mstdn.social, @EllisCrawford@fediscience.org, @Svetlana_Tsogoeva@mas.to, @NeilWithers@mstdn.social, @imberty@mastodon.online, @carmendrahl@sciencemastodon.com, @TrujilloGroup@mastodon.online, @JenniferAFaust@mastodon.online, @MartinTiano@fediscience.org, @michelrickhaus@mastodon.online, @ATGarciaSosa@mastodon.social, @NinaHartrampf@mstdn.science, @debarati@mastodon.online, @CraigOfWaffles@mastodon.online, @EveryWhereChem@mastodon.social, @p_vanderwel@mastodon.social, @chemistry@a.gup.pe, @kprather88@mastodon.social, @gomobel@mastodon.social, @piiabartos@mstdn.science, @sellathechemist@mastodon.social, @brachinus@queer.party, @FuchterMatt@mstdn.science, @Hartley@mas.to, @ChemistryViews@mstdn.social, @nz_molecules@mas.to, @organic_chemistry@mstdn.social, @H_Herrmann24@mastodon.social, @stuartestrand@fediverse.science, @pHrozenChemGeek@mas.to, @FlorentLouis59@mastodon.online, @LiselotteTinel@mas.to, @EarthMechanic@mstdn.social, @GouwLab@airpollution.science, @MarkusAmmann@mas.to, @borduas@mas.to, @jesswade@mastodon.social, @chem_synthesis@fediscience.org, @christianml@mastodon.social"
sport,"@sportcommunityupdate@newsmast.social, @newsmast@newsmast.social, @EdBowers101@newsmast.social, @athletic_box@sportsfeed.me, @athletic_ms@sportsfeed.me, @athletic_golf@sportsfeed.me, @Eurosport@sportsfeed.me, @vibrezrugby@mastodon.social, @fogmount@mas.to, @espn@sportsbots.xyz, @atptour@sportsbots.xyz, @GolfDigest@sportsbots.xyz, @MBrundleF1@sportsbots.xyz, @MotoGP@sportsbots.xyz, @SkySportsF1@sportsbots.xyz, @snookerbot@snooker.uk.to, @TheAthletic@sportsbots.xyz, @eihl@sportsfeed.me, @AFL@sportsfeed.me, @FormulaE@sportsfeed.me, @TimesSport@sportsbots.xyz, @F1@sportsbots.xyz, @AlbertFabrega@sportsbots.xyz, @natesaundersF1@sportsbots.xyz, @ChrisMedlandF1@sportsbots.xyz, @englandcricket@sportsbots.xyz, @UKShootingNews@mastodonapp.uk, @sanny_rudra@threads.net, @paralympicsgb_official@threads.net, @offball@threads.net, @RunnersWorldUK@flipboard.com, @cdncyclingmag@flipboard.com, @f1mania@flipboard.com, @SportBuzz@flipboard.com, @BBCSport@flipboard.social"
democracy-human-rights,"@democracycommunityupdate@newsmast.social, @ipsc48@newsmast.social, @Omega_RF@newsmast.social, @candice_chirwa@newsmast.social, @newsmast@newsmast.social, @pdehello@mastodon.social, @MsKellyMHayes@spore.social, @SantiagoSainz@mastodon.cloud, @jimmurphy@mastodon.social, @autina@mastodon.social, @tamalisa@mastodon.social, @BirgitMSchwarz@mastodon.social, @rickhasen@mastodon.online, @qjurecic@mastodon.social, @ianbassin@mastodon.world, @jonsteinman@mastodon.social, @jbf1755@mastodon.social, @ryanlcooper@mastodon.social, @gregladen@mastodon.social, @elipariser@mastodon.social, @marcelias@mas.to, @MeidasTouch@mstdn.social, @StevePeers@mas.to, @humanrightswatch@mastodon.online, @nataliesedacca@mastodon.online, @davidonformosa@mstdn.social, @haymarketbooks@mastodon.social, @loucharbon@mastodon.online, @klillington@mastodon.ie, @seanfobbe@fediscience.org, @ncoca@social.coop, @FRA@social.network.europa.eu, @RunRichRun@mastodon.social, @commissionerHR@mastodon.social, @Curia@curia.social-network.europa.eu"
hunger-disease-water,"@hungercommunityupdate@newsmast.social, @newsmast@newsmast.social, @florian_krammer@mastodon.social, @KindrachukJason@med-mastodon.com, @ariskatzourakis@scicomm.xyz, @K_G_Andersen@mstdn.science, @aetiology@med-mastodon.com, @joeyfox@mstdn.social, @gidmk@med-mastodon.com, @davidstirrup@mastodonapp.uk, @Raherrmann@historians.social, @CAFS@mstdn.ca, @ProfSecchi@mastodon.social, @Lylamehta@mas.to, @kakape@mas.to, @doctorpipes@med-mastodon.com, @DocJD@mastodon.world, @Drneuro@med-mastodon.com, @c_althaus@mastodon.online, @Long_Covid@med-mastodon.com, @anthroetc@fediscience.org, @rkfmiller@sciences.social, @HelenBranswell@scicomm.xyz, @bluecommunity@mastodon.social, @drjudystone@mstdn.science, @BlckheathHopper@archaeo.social, @sustain@mastodon.social, @niawag@thepit.social, @nikkihill@mstdn.party, @unnewshealthrss@newsmast.social, @egies@masto.ai, @BlueNews@mstdn.plus"
gaming,"@gamingcommunityupdate@newsmast.social, @Player2@newsmast.social, @newsmast@newsmast.social, @gamingonlinux@mastodon.social, @cabel@panic.com, @maxim@mastodon.gamedev.place, @GIbiz@mastodon.social, @Gertlushgaming@mastodonapp.uk, @rockpapershotgun@die-partei.social, @TheSixthAxis@mastodonapp.uk, @thevglibrary@mstdn.social, @formatreview@mastodon.social, @Judd@dice.camp, @johanpeitz@mastodon.gamedev.place, @robindlaws@dice.camp, @Xboxmedia@mastodon.social, @ScarbirGaming@mastodon.social, @ausretrogamer@mastodon.online, @sifterHQ@mastodon.social, @gamerkick@mastodon.social, @gaming@beehaw.org, @Kotaku@press.coop, @christinelove@mastodon.social, @SWAT@dresden.network, @richardtroupe@mastodon.ie, @polygon@flipboard.com, @Kotaku@flipboard.com, @extracredits@nula.pub, @gmtk@nula.pub, @jacob_geller@nula.pub, @clumsybear.studio@threads.net, @lucidrainstudios@threads.net, @theorencohen@threads.net, @Gamespot@flipboard.com, @ign@flipboard.com"
humour,"@humourcommunityupdate@newsmast.social, @newsmast@newsmast.social, @oatmeal@mastodon.social, @BethanyBlack@mastodon.social, @donni@mastodon.social, @rebrafsim@universeodon.com, @fro_vo@universeodon.com, @rubenbolling@mastodon.social, @warandpeas@mastodon.social, @MrLovenstein@mastodon.social, @watsoncomedian@mastodon.world, @missy_lynn@mastodon.world, @mancarryingthing@nula.pub, @lowqualityfacts@threads.net, @thereisnocat_official@threads.net"
workers-rights,"@workersrightscommunityupdate@newsmast.social, @TerriGerstein@newsmast.social, @newsmast@newsmast.social, @workingclasshistory@mastodon.social, @strike@libranet.de, @WorkersEESC@respublicae.eu, @Jbarab@newsie.social, @lauerhahn@sfba.social, @KimPerales@toad.social, @EuroGeosciences@mastodon.social, @cfaworkers@union.place, @redhatworkers@union.place, @Solidaires63@pouet.chapril.org, @OccuWorld@syzito.xyz"
